iter	Passed	Remaining
175	1334	6246
176	1343	6247
177	1350	6235
178	1357	6226
179	1364	6215
180	1371	6205
181	1378	6194
182	1385	6184
183	1392	6175
184	1399	6163
185	1406	6156
186	1413	6145
187	1420	6135
188	1427	6125
189	1434	6115
190	1440	6103
191	1447	6090
192	1454	6083
193	1461	6071
194	1468	6064
195	1475	6053
196	1482	6044
197	1489	6034
198	1496	6023
199	1503	6015
200	1510	6006
201	1519	6001
202	1526	5991
203	1533	5983
204	1541	5977
205	1549	5970
206	1555	5960
207	1562	5949
208	1570	5941
209	1576	5932
210	1583	5921
211	1591	5914
212	1597	5903
213	1605	5896
214	1611	5885
215	1618	5875
216	1625	5865
217	1631	5853
218	1639	5846
219	1645	5834
220	1653	5828
221	1660	5818
222	1667	5808
223	1673	5798
224	1680	5788
225	1687	5780
226	1694	5770
227	1702	5762
228	1708	5752
229	1716	5745
230	1723	5736
231	1729	5726
232	1737	5718
233	1744	5711
234	1753	5709
235	1761	5702
236	1769	5697
237	1777	5690
238	1785	5685
239	1794	5682
240	1802	5675
241	1809	5668
242	1820	5669
243	1830	5671
244	1838	5666
245	1847	5663
246	1855	5658
247	1863	5650
248	1871	5644
249	1878	5634
250	1885	5627
251	1894	5622
252	1902	5615
253	1909	5607
254	1917	5600
255	1924	5591
256	1931	5583
257	1937	5573
258	1944	5563
259	1951	5554
260	1958	5544
261	1965	5536
262	1972	5527
263	1979	5519
264	1987	5511
265	1994	5502
266	2001	5494
267	2009	5489
268	2017	5482
269	2025	5475
270	2034	5474
271	2043	5470
272	2051	5463
273	2061	5460
274	2067	5451
275	2075	5443
276	2082	5434
277	2090	5427
278	2097	5419
279	2103	5409
280	2111	5402
281	2117	5392
282	2125	5384
283	2131	5374
284	2139	5367
285	2145	5357
286	2152	5347
287	2159	5337
288	2165	5327
289	2172	5318
290	2178	5308
291	2185	5299
292	2192	5291
293	2199	5282
294	2207	5274
295	2213	5265
296	2220	5255
297	2227	5246
298	2233	5236
299	2240	5226
300	2246	5217
301	2253	5209
302	2260	5199
303	2266	5189
304	2274	5181
305	2281	5174
306	2287	5164
307	2294	5155
308	2301	5147
309	2309	5141
310	2319	5137
311	2326	5130
312	2334	5123
313	2341	5115
314	2349	5109
315	2355	5099
316	2363	5092
317	2370	5083
318	2377	5074
319	2383	5065
320	2391	5058
321	2398	5049
322	2404	5039
323	2411	5032
324	2418	5022
325	2425	5015
326	2432	5006
327	2439	4997
328	2447	4991
329	2454	4982
330	2461	4975
331	2469	4969
332	2477	4961
333	2484	4953
334	2491	4946
335	2499	4939
336	2506	4930
337	2514	4923
338	2521	4916
339	2529	4910
340	2537	4904
341	2545	4897
342	2552	4888
343	2560	4881
344	2567	4875
345	2576	4869
346	2583	4860
347	2590	4854
348	2598	4846
349	2605	4838
350	2612	4830
351	2619	4822
352	2626	4814
353	2634	4806
354	2641	4799
355	2648	4791
356	2656	4784
357	2663	4775
358	2670	4767
359	2676	4758
360	2683	4749
361	2690	4742
362	2697	4734
363	2705	4726
364	2711	4717
365	2718	4709
366	2725	4700
367	2731	4691
368	2739	4684
369	2746	4676
370	2755	4671
371	2761	4662
372	2770	4657
373	2778	4649
374	2787	4645
375	2794	4637
376	2802	4630
377	2809	4622
378	2816	4615
379	2824	4608
380	2832	4602
381	2839	4594
382	2847	4587
383	2855	4580
384	2863	4573
385	2871	4566
386	2878	4559
387	2886	4552
388	2893	4545
389	2902	4540
390	2910	4533
391	2919	4527
392	2926	4519
393	2934	4513
394	2941	4506
395	2950	4500
396	2957	4492
397	2966	4486
398	2973	4478
399	2982	4473
400	2989	4465
401	2997	4458
402	3007	4454
403	3017	4452
404	3029	4450
405	3039	4446
406	3057	4454
407	3085	4477
408	3097	4476
409	3108	4472
410	3115	4464
411	3122	4457
412	3132	4452
413	3142	4448
414	3149	4439
415	3156	4431
416	3163	4423
417	3170	4414
418	3178	4406
419	3184	4397
420	3192	4390
421	3199	4381
422	3206	4374
423	3213	4365
424	3220	4356
425	3227	4348
426	3234	4340
427	3242	4333
428	3249	4324
429	3256	4316
430	3262	4307
431	3270	4299
432	3277	4291
433	3284	4283
434	3291	4274
435	3298	4266
436	3305	4258
437	3312	4250
438	3319	4241
439	3327	4234
440	3335	4227
441	3342	4219
442	3350	4212
443	3358	4205
444	3365	4197
445	3373	4190
446	3381	4183
447	3389	4176
448	3398	4170
449	3408	4165
450	3417	4159
451	3425	4152
452	3432	4144
453	3439	4137
454	3446	4128
455	3454	4121
456	3462	4113
457	3474	4111
458	3482	4104
459	3490	4097
460	3497	4089
461	3506	4082
462	3513	4074
463	3521	4068
464	3530	4061
465	3538	4054
466	3545	4046
467	3553	4039
468	3560	4030
469	3568	4024
470	3577	4017
471	3586	4012
472	3593	4003
473	3601	3996
474	3607	3987
475	3615	3980
476	3623	3972
477	3629	3963
478	3635	3954
479	3642	3946
480	3650	3938
481	3656	3929
482	3665	3923
483	3672	3915
484	3680	3908
485	3687	3899
486	3693	3891
487	3700	3882
488	3707	3873
489	3714	3865
490	3720	3856
491	3727	3849
492	3734	3840
493	3740	3831
494	3748	3824
495	3755	3815
496	3762	3807
497	3768	3799
498	3776	3791
499	3782	3782
500	3789	3774
501	3797	3767
502	3803	3758
503	3812	3751
504	3819	3743
505	3826	3735
506	3833	3727
507	3841	3720
508	3848	3712
509	3856	3705
510	3863	3697
511	3869	3688
512	3877	3680
513	3884	3672
514	3891	3665
515	3898	3656
516	3905	3648
517	3911	3640
518	3918	3631
519	3926	3624
520	3933	3616
521	3941	3609
522	3947	3600
523	3954	3592
524	3961	3584
525	3968	3576
526	3976	3569
527	3983	3561
528	3991	3553
529	3997	3545
530	4005	3537
531	4011	3528
532	4018	3521
533	4025	3513
534	4032	3504
535	4039	3496
536	4046	3488
537	4053	3480
538	4059	3472
539	4066	3463
540	4074	3456
541	4081	3448
542	4088	3441
543	4095	3432
544	4102	3424
545	4108	3416
546	4114	3407
547	4122	3400
548	4128	3391
549	4135	3383
550	4142	3375
551	4149	3367
552	4156	3359
553	4162	3351
554	4170	3343
555	4176	3335
556	4184	3327
557	4191	3319
558	4198	3312
559	4205	3304
560	4212	3296
561	4219	3288
562	4225	3280
563	4232	3272
564	4239	3263
565	4246	3256
566	4253	3248
567	4259	3239
568	4267	3232
569	4274	3224
570	4281	3216
571	4288	3209
572	4295	3201
573	4303	3193
574	4309	3185
575	4318	3178
576	4325	3171
577	4334	3164
578	4343	3158
579	4351	3151
580	4358	3143
581	4366	3136
582	4373	3128
583	4382	3121
584	4389	3114
585	4398	3107
586	4405	3099
587	4413	3092
588	4421	3085
589	4429	3077
590	4436	3069
591	4443	3062
592	4450	3054
593	4458	3047
594	4465	3039
595	4473	3032
596	4481	3025
597	4487	3016
598	4495	3009
599	4501	3001
600	4509	2993
601	4516	2985
602	4523	2977
603	4530	2970
604	4536	2962
605	4544	2954
606	4551	2946
607	4558	2939
608	4565	2931
609	4573	2923
610	4580	2916
611	4587	2908
612	4594	2900
613	4600	2892
614	4608	2885
615	4615	2877
616	4622	2869
617	4628	2861
618	4635	2853
619	4642	2845
620	4649	2837
621	4656	2829
622	4663	2821
623	4670	2814
624	4677	2806
625	4685	2799
626	4693	2791
627	4699	2783
628	4707	2776
629	4713	2768
630	4720	2760
631	4727	2752
632	4734	2744
633	4742	2737
634	4749	2729
635	4756	2722
636	4763	2714
637	4769	2706
638	4776	2698
639	4783	2690
640	4790	2682
641	4796	2674
642	4803	2667
643	4810	2658
644	4817	2651
645	4824	2643
646	4830	2635
647	4837	2627
648	4844	2619
649	4850	2612
650	4857	2603
651	4863	2595
652	4871	2588
653	4877	2580
654	4885	2573
655	4891	2565
656	4898	2557
657	4905	2549
658	4912	2542
659	4919	2534
660	4925	2526
661	4933	2518
662	4939	2510
663	4947	2503
664	4954	2495
665	4961	2488
666	4968	2480
667	4975	2473
668	4983	2465
669	4989	2457
670	4996	2450
671	5004	2442
672	5010	2434
673	5018	2427
674	5024	2419
675	5031	2411
676	5038	2403
677	5045	2396
678	5051	2388
679	5058	2380
680	5066	2373
681	5073	2365
682	5081	2358
683	5089	2351
684	5096	2343
685	5103	2335
686	5110	2328
687	5117	2320
688	5124	2313
689	5132	2306
690	5139	2298
691	5147	2291
692	5154	2283
693	5161	2275
694	5168	2268
695	5176	2260
696	5182	2253
697	5191	2245
698	5198	2238
699	5205	2230
700	5213	2223
701	5220	2216
702	5228	2208
703	5235	2201
704	5243	2194
705	5251	2186
706	5258	2179
707	5266	2171
708	5273	2164
709	5280	2156
710	5288	2149
711	5296	2142
712	5302	2134
713	5311	2127
714	5319	2120
715	5327	2113
716	5334	2105
717	5340	2097
718	5347	2089
719	5355	2082
720	5362	2075
721	5370	2067
722	5378	2060
723	5385	2053
724	5393	2045
725	5400	2038
726	5409	2031
727	5415	2023
728	5423	2016
729	5430	2008
730	5437	2000
731	5444	1993
732	5451	1985
733	5458	1977
734	5464	1970
735	5471	1962
736	5478	1954
737	5485	1947
738	5492	1939
739	5499	1932
740	5505	1924
741	5512	1916
742	5519	1909
743	5526	1901
744	5533	1894
745	5539	1886
746	5546	1878
747	5553	1870
748	5560	1863
749	5567	1855
750	5573	1847
751	5580	1840
752	5587	1832
753	5593	1825
754	5600	1817
755	5606	1809
756	5615	1802
757	5622	1795
758	5629	1787
759	5636	1779
760	5643	1772
761	5650	1764
762	5657	1757
763	5665	1749
764	5672	1742
765	5679	1734
766	5686	1727
767	5693	1719
768	5700	1712
769	5707	1704
770	5714	1697
771	5722	1689
772	5729	1682
773	5736	1674
774	5742	1667
775	5750	1659
776	5757	1652
777	5764	1644
778	5771	1637
779	5778	1629
780	5785	1622
781	5793	1614
782	5800	1607
783	5806	1599
784	5814	1592
785	5822	1585
786	5830	1577
787	5837	1570
788	5843	1562
789	5850	1555
790	5857	1547
791	5864	1540
792	5871	1532
793	5879	1525
794	5885	1517
795	5892	1510
796	5899	1502
797	5905	1494
798	5913	1487
799	5921	1480
800	5928	1472
801	5935	1465
802	5942	1457
803	5949	1450
804	5956	1442
805	5963	1435
806	5970	1427
807	5977	1420
808	5984	1412
809	5991	1405
810	5998	1397
811	6005	1390
812	6012	1383
813	6020	1375
814	6027	1368
815	6034	1360
816	6042	1353
817	6048	1345
818	6056	1338
819	6063	1331
820	6070	1323
821	6077	1316
822	6084	1308
823	6092	1301
824	6098	1293
825	6106	1286
826	6112	1278
827	6119	1271
828	6127	1263
829	6134	1256
830	6142	1249
831	6148	1241
832	6156	1234
833	6162	1226
834	6169	1219
835	6175	1211
836	6181	1203
837	6189	1196
838	6195	1188
839	6202	1181
840	6208	1173
841	6214	1166
842	6221	1158
843	6228	1151
844	6235	1143
845	6241	1136
846	6248	1128
847	6255	1121
848	6262	1113
849	6270	1106
850	6277	1099
851	6284	1091
852	6291	1084
853	6299	1076
854	6306	1069
855	6313	1062
856	6319	1054
857	6327	1047
858	6333	1039
859	6340	1032
860	6348	1024
861	6354	1017
862	6361	1009
863	6368	1002
864	6375	994
865	6382	987
866	6388	980
867	6395	972
868	6402	965
869	6409	957
870	6416	950
871	6422	942
872	6429	935
873	6436	927
874	6444	920
875	6450	913
876	6457	905
877	6463	898
878	6470	890
879	6476	883
880	6483	875
881	6490	868
882	6497	860
883	6503	853
884	6511	846
885	6517	838
886	6523	831
887	6530	823
888	6536	816
889	6544	808
890	6550	801
891	6557	793
892	6564	786
893	6571	779
894	6578	771
895	6584	764
896	6592	757
897	6599	749
898	6605	742
899	6612	734
900	6620	727
901	6627	720
902	6633	712
903	6641	705
904	6647	697
905	6654	690
906	6660	682
907	6667	675
908	6674	668
909	6681	660
910	6689	653
911	6696	646
912	6703	638
913	6710	631
914	6717	624
915	6724	616
916	6730	609
917	6738	601
918	6744	594
919	6750	587
920	6757	579
921	6763	572
922	6771	564
923	6777	557
924	6784	550
925	6790	542
926	6797	535
927	6804	527
928	6810	520
929	6818	513
930	6824	505
931	6831	498
932	6838	491
933	6844	483
934	6851	476
935	6857	468
936	6865	461
937	6872	454
938	6879	446
939	6886	439
940	6894	432
941	6901	424
942	6909	417
943	6916	410
944	6923	402
945	6930	395
946	6937	388
947	6943	380
948	6950	373
949	6957	366
950	6964	358
951	6970	351
952	6977	344
953	6984	336
954	6990	329
955	6997	322
956	7004	314
957	7011	307
958	7018	300
959	7025	292
960	7032	285
961	7039	278
962	7046	270
963	7053	263
964	7060	256
965	7066	248
966	7072	241
967	7079	234
968	7085	226
969	7093	219
970	7100	212
971	7107	204
972	7114	197
973	7120	190
974	7129	182
975	7135	175
976	7142	168
977	7149	160
978	7156	153
979	7162	146
980	7169	138
981	7176	131
982	7183	124
983	7190	116
984	7197	109
985	7204	102
986	7211	94
987	7218	87
988	7225	80
989	7232	73
990	7240	65
991	7246	58
992	7253	51
993	7260	43
994	7266	36
995	7273	29
996	7280	21
997	7289	14
998	7296	7
999	7305	0
