iter	Passed	Remaining
187	2151	9292
188	2162	9280
189	2174	9270
190	2187	9264
191	2199	9257
192	2210	9244
193	2222	9235
194	2234	9224
195	2246	9214
196	2256	9197
197	2266	9181
198	2277	9166
199	2288	9152
200	2298	9137
201	2309	9122
202	2321	9115
203	2333	9105
204	2344	9093
205	2357	9085
206	2369	9077
207	2380	9065
208	2392	9054
209	2403	9040
210	2415	9032
211	2426	9020
212	2437	9006
213	2448	8994
214	2460	8982
215	2470	8966
216	2481	8955
217	2492	8941
218	2503	8927
219	2514	8915
220	2525	8902
221	2535	8887
222	2546	8872
223	2557	8860
224	2568	8846
225	2580	8836
226	2590	8822
227	2601	8809
228	2612	8796
229	2623	8783
230	2633	8768
231	2644	8755
232	2655	8742
233	2665	8726
234	2676	8712
235	2686	8696
236	2696	8680
237	2706	8666
238	2717	8652
239	2727	8636
240	2737	8621
241	2748	8608
242	2758	8592
243	2768	8576
244	2779	8563
245	2789	8549
246	2800	8536
247	2810	8522
248	2820	8506
249	2830	8491
250	2840	8475
251	2850	8460
252	2860	8446
253	2870	8430
254	2880	8416
255	2891	8403
256	2901	8388
257	2911	8373
258	2920	8355
259	2931	8342
260	2942	8330
261	2953	8318
262	2964	8308
263	2975	8295
264	2985	8280
265	2997	8270
266	3009	8261
267	3022	8255
268	3035	8248
269	3048	8241
270	3060	8232
271	3070	8218
272	3080	8204
273	3091	8191
274	3102	8178
275	3114	8170
276	3125	8158
277	3136	8145
278	3146	8132
279	3157	8119
280	3169	8108
281	3179	8094
282	3189	8081
283	3200	8069
284	3211	8058
285	3223	8047
286	3234	8036
287	3246	8024
288	3258	8016
289	3270	8006
290	3280	7992
291	3293	7984
292	3305	7975
293	3315	7961
294	3326	7950
295	3338	7939
296	3348	7926
297	3359	7913
298	3370	7901
299	3381	7889
300	3392	7878
301	3404	7869
302	3415	7857
303	3425	7843
304	3437	7832
305	3448	7821
306	3458	7806
307	3469	7794
308	3479	7782
309	3490	7769
310	3502	7758
311	3513	7747
312	3524	7735
313	3536	7727
314	3548	7717
315	3559	7703
316	3569	7691
317	3580	7678
318	3590	7665
319	3601	7654
320	3612	7641
321	3622	7627
322	3634	7618
323	3644	7604
324	3655	7592
325	3666	7580
326	3676	7566
327	3687	7553
328	3698	7542
329	3708	7528
330	3717	7514
331	3728	7502
332	3739	7491
333	3751	7480
334	3763	7470
335	3775	7460
336	3788	7454
337	3800	7443
338	3812	7433
339	3825	7426
340	3838	7418
341	3851	7409
342	3863	7400
343	3877	7393
344	3890	7387
345	3904	7381
346	3926	7388
347	3954	7408
348	3973	7411
349	3988	7407
350	4004	7404
351	4016	7394
352	4028	7383
353	4041	7374
354	4052	7363
355	4065	7354
356	4078	7345
357	4092	7338
358	4104	7328
359	4116	7318
360	4128	7307
361	4139	7296
362	4150	7283
363	4162	7273
364	4174	7262
365	4185	7251
366	4196	7238
367	4207	7226
368	4219	7215
369	4232	7206
370	4243	7194
371	4255	7183
372	4266	7172
373	4277	7160
374	4289	7149
375	4300	7137
376	4311	7125
377	4322	7113
378	4333	7101
379	4344	7088
380	4355	7077
381	4367	7065
382	4379	7055
383	4389	7042
384	4401	7030
385	4412	7018
386	4422	7004
387	4433	6992
388	4443	6979
389	4453	6966
390	4464	6954
391	4475	6940
392	4486	6928
393	4496	6915
394	4506	6902
395	4517	6890
396	4527	6877
397	4538	6864
398	4549	6852
399	4559	6839
400	4569	6826
401	4580	6814
402	4591	6801
403	4601	6788
404	4612	6776
405	4623	6764
406	4635	6753
407	4646	6741
408	4656	6729
409	4667	6716
410	4678	6705
411	4689	6692
412	4700	6680
413	4711	6668
414	4722	6656
415	4733	6644
416	4744	6632
417	4755	6621
418	4766	6608
419	4777	6597
420	4788	6585
421	4798	6572
422	4809	6560
423	4819	6547
424	4830	6534
425	4840	6522
426	4850	6509
427	4861	6497
428	4872	6485
429	4882	6472
430	4893	6460
431	4904	6448
432	4914	6435
433	4925	6423
434	4936	6411
435	4947	6399
436	4958	6388
437	4968	6375
438	4980	6364
439	4991	6353
440	5002	6341
441	5013	6328
442	5025	6318
443	5035	6306
444	5045	6293
445	5056	6280
446	5066	6267
447	5076	6254
448	5086	6242
449	5096	6229
450	5107	6217
451	5117	6204
452	5127	6191
453	5137	6179
454	5148	6167
455	5159	6154
456	5171	6145
457	5184	6134
458	5196	6124
459	5207	6113
460	5219	6102
461	5229	6090
462	5240	6078
463	5251	6066
464	5261	6053
465	5272	6041
466	5283	6029
467	5294	6018
468	5305	6007
469	5316	5995
470	5327	5983
471	5337	5970
472	5348	5959
473	5359	5947
474	5370	5935
475	5381	5924
476	5393	5913
477	5404	5902
478	5417	5892
479	5428	5881
480	5439	5869
481	5453	5861
482	5467	5851
483	5479	5841
484	5491	5831
485	5503	5820
486	5514	5809
487	5526	5797
488	5536	5785
489	5548	5774
490	5559	5763
491	5571	5752
492	5583	5742
493	5595	5731
494	5607	5720
495	5618	5708
496	5630	5698
497	5641	5686
498	5651	5674
499	5663	5663
500	5675	5652
501	5686	5641
502	5698	5630
503	5709	5618
504	5720	5606
505	5730	5594
506	5741	5583
507	5753	5572
508	5764	5560
509	5775	5549
510	5786	5537
511	5797	5525
512	5808	5514
513	5819	5502
514	5830	5490
515	5841	5479
516	5853	5468
517	5864	5456
518	5876	5446
519	5886	5433
520	5897	5422
521	5907	5409
522	5918	5397
523	5927	5384
524	5938	5372
525	5948	5360
526	5963	5352
527	5977	5343
528	5992	5335
529	6006	5326
530	6018	5315
531	6029	5304
532	6042	5293
533	6055	5284
534	6068	5274
535	6085	5267
536	6102	5261
537	6125	5260
538	6139	5250
539	6154	5242
540	6168	5233
541	6185	5226
542	6202	5219
543	6225	5218
544	6247	5215
545	6266	5210
546	6282	5202
547	6299	5195
548	6315	5188
549	6328	5178
550	6341	5167
551	6352	5155
552	6420	5189
553	6465	5205
554	6484	5199
555	6499	5190
556	6513	5180
557	6526	5169
558	6540	5159
559	6553	5149
560	6567	5138
561	6580	5128
562	6594	5118
563	6606	5106
564	6619	5096
565	6632	5085
566	6645	5075
567	6660	5065
568	6674	5055
569	6686	5044
570	6698	5032
571	6712	5022
572	6725	5011
573	6737	5000
574	6748	4988
575	6762	4977
576	6775	4966
577	6787	4955
578	6797	4942
579	6810	4931
580	6822	4920
581	6833	4908
582	6845	4896
583	6857	4884
584	6869	4873
585	6880	4860
586	6892	4849
587	6904	4837
588	6915	4825
589	6926	4813
590	6940	4803
591	6953	4792
592	6967	4781
593	6981	4771
594	6996	4762
595	7008	4750
596	7021	4740
597	7034	4729
598	7046	4717
599	7059	4706
600	7071	4695
601	7083	4683
602	7096	4672
603	7108	4660
604	7121	4649
605	7134	4638
606	7148	4628
607	7161	4617
608	7174	4606
609	7186	4594
610	7201	4584
611	7217	4576
612	7238	4569
613	7263	4566
614	7280	4557
615	7297	4549
616	7312	4539
617	7326	4528
618	7342	4519
619	7355	4508
620	7367	4496
621	7382	4486
622	7395	4475
623	7408	4463
624	7422	4453
625	7433	4441
626	7446	4430
627	7459	4418
628	7474	4408
629	7486	4396
630	7499	4385
631	7511	4373
632	7524	4362
633	7536	4350
634	7548	4338
635	7561	4327
636	7575	4316
637	7587	4305
638	7599	4293
639	7611	4281
640	7624	4270
641	7636	4258
642	7648	4246
643	7661	4235
644	7675	4224
645	7688	4213
646	7701	4202
647	7713	4190
648	7725	4178
649	7739	4167
650	7752	4156
651	7766	4145
652	7777	4132
653	7789	4121
654	7801	4109
655	7813	4097
656	7825	4085
657	7838	4074
658	7850	4062
659	7862	4050
660	7873	4038
661	7887	4027
662	7900	4015
663	7912	4004
664	7924	3991
665	7936	3980
666	7949	3968
667	7961	3957
668	7973	3944
669	7985	3933
670	7999	3922
671	8012	3911
672	8026	3899
673	8043	3890
674	8057	3879
675	8069	3867
676	8084	3857
677	8099	3846
678	8114	3835
679	8126	3824
680	8139	3812
681	8152	3801
682	8165	3789
683	8179	3778
684	8195	3768
685	8208	3757
686	8221	3745
687	8235	3734
688	8251	3724
689	8265	3713
690	8279	3702
691	8294	3691
692	8307	3680
693	8322	3669
694	8336	3658
695	8348	3646
696	8362	3635
697	8376	3624
698	8388	3612
699	8400	3600
700	8413	3588
701	8426	3577
702	8440	3565
703	8455	3554
704	8467	3543
705	8481	3531
706	8493	3520
707	8507	3508
708	8521	3497
709	8533	3485
710	8545	3473
711	8557	3461
712	8570	3449
713	8584	3438
714	8597	3427
715	8610	3415
716	8623	3403
717	8636	3392
718	8649	3380
719	8663	3368
720	8675	3356
721	8688	3345
722	8701	3333
723	8715	3322
724	8728	3310
725	8741	3299
726	8755	3287
727	8768	3276
728	8781	3264
729	8794	3252
730	8807	3240
731	8820	3229
732	8835	3218
733	8848	3206
734	8861	3195
735	8874	3183
736	8886	3171
737	8900	3159
738	8913	3148
739	8926	3136
740	8940	3124
741	8952	3113
742	8966	3101
743	8979	3089
744	8992	3077
745	9004	3065
746	9017	3053
747	9031	3042
748	9044	3030
749	9056	3018
750	9070	3007
751	9082	2995
752	9095	2983
753	9110	2972
754	9123	2960
755	9136	2948
756	9148	2936
757	9160	2924
758	9171	2912
759	9182	2899
760	9194	2887
761	9208	2876
762	9220	2863
763	9233	2852
764	9245	2840
765	9256	2827
766	9269	2815
767	9281	2803
768	9295	2792
769	9308	2780
770	9321	2768
771	9337	2757
772	9351	2746
773	9364	2734
774	9379	2722
775	9394	2711
776	9407	2699
777	9421	2688
778	9434	2676
779	9446	2664
780	9459	2652
781	9472	2640
782	9484	2628
783	9498	2617
784	9514	2605
785	9528	2594
786	9541	2582
787	9555	2570
788	9571	2559
789	9584	2547
790	9596	2535
791	9610	2523
792	9623	2512
793	9636	2500
794	9650	2488
795	9664	2476
796	9678	2465
797	9694	2453
798	9707	2442
799	9722	2430
800	9735	2418
801	9748	2406
802	9763	2395
803	9777	2383
804	9790	2371
805	9804	2359
806	9817	2347
807	9831	2336
808	9844	2324
809	9856	2312
810	9869	2299
811	9882	2288
812	9895	2275
813	9907	2263
814	9920	2251
815	9931	2239
816	9944	2227
817	9956	2215
818	9968	2203
819	9979	2190
820	9991	2178
821	10002	2165
822	10013	2153
823	10025	2141
824	10036	2129
825	10048	2116
826	10059	2104
827	10070	2091
828	10081	2079
829	10093	2067
830	10104	2054
831	10116	2042
832	10127	2030
833	10139	2018
834	10151	2005
835	10161	1993
836	10172	1981
837	10183	1968
838	10194	1956
839	10205	1943
840	10216	1931
841	10227	1919
842	10238	1906
843	10249	1894
844	10260	1882
845	10272	1869
846	10283	1857
847	10294	1845
848	10304	1832
849	10316	1820
850	10326	1808
851	10337	1795
852	10350	1783
853	10361	1771
854	10371	1758
855	10382	1746
856	10393	1734
857	10405	1722
858	10416	1709
859	10426	1697
860	10436	1684
861	10448	1672
862	10458	1660
863	10469	1648
864	10480	1635
865	10492	1623
866	10503	1611
867	10514	1598
868	10525	1586
869	10536	1574
870	10547	1562
871	10557	1549
872	10568	1537
873	10579	1525
874	10590	1512
875	10601	1500
876	10611	1488
877	10622	1476
878	10633	1463
879	10643	1451
880	10655	1439
881	10665	1426
882	10675	1414
883	10685	1402
884	10696	1389
885	10707	1377
886	10716	1365
887	10727	1353
888	10738	1340
889	10749	1328
890	10760	1316
891	10770	1304
892	10780	1291
893	10790	1279
894	10801	1267
895	10811	1254
896	10822	1242
897	10833	1230
898	10844	1218
899	10856	1206
900	10867	1194
901	10877	1181
902	10888	1169
903	10897	1157
904	10908	1145
905	10918	1132
906	10928	1120
907	10938	1108
908	10949	1096
909	10958	1083
910	10968	1071
911	10978	1059
912	10990	1047
913	11000	1035
914	11010	1022
915	11021	1010
916	11032	998
917	11042	986
918	11052	974
919	11062	961
920	11072	949
921	11083	937
922	11093	925
923	11104	913
924	11114	901
925	11124	888
926	11134	876
927	11145	864
928	11155	852
929	11166	840
930	11177	828
931	11188	816
932	11198	804
933	11208	792
934	11219	779
935	11229	767
936	11239	755
937	11249	743
938	11260	731
939	11270	719
940	11281	707
941	11292	695
942	11302	683
943	11313	671
944	11323	659
945	11334	647
946	11344	634
947	11354	622
948	11365	610
949	11375	598
950	11385	586
951	11396	574
952	11407	562
953	11417	550
954	11427	538
955	11437	526
956	11446	514
957	11456	502
958	11467	490
959	11477	478
960	11487	466
961	11498	454
962	11508	442
963	11517	430
964	11527	418
965	11538	406
966	11548	394
967	11559	382
968	11569	370
969	11578	358
970	11588	346
971	11597	334
972	11607	322
973	11617	310
974	11627	298
975	11636	286
976	11646	274
977	11657	262
978	11667	250
979	11676	238
980	11687	226
981	11696	214
982	11706	202
983	11715	190
984	11725	178
985	11735	166
986	11743	154
987	11753	142
988	11762	130
989	11772	118
990	11781	106
991	11790	95
992	11800	83
993	11809	71
994	11819	59
995	11828	47
996	11838	35
997	11848	23
998	11857	11
999	11868	0
