iter	Passed	Remaining
259	8782	24996
260	8813	24955
261	8845	24914
262	8877	24877
263	8909	24837
264	8940	24795
265	8971	24755
266	9001	24712
267	9031	24669
268	9064	24632
269	9099	24601
270	9131	24565
271	9165	24531
272	9199	24497
273	9232	24463
274	9266	24430
275	9299	24395
276	9332	24359
277	9366	24324
278	9397	24285
279	9430	24248
280	9461	24209
281	9494	24173
282	9526	24137
283	9560	24102
284	9593	24068
285	9626	24031
286	9683	24055
287	9731	24059
288	9769	24035
289	9804	24003
290	9836	23965
291	9869	23931
292	9901	23892
293	9939	23867
294	9970	23828
295	10001	23787
296	10033	23748
297	10066	23712
298	10099	23677
299	10132	23641
300	10164	23605
301	10195	23563
302	10227	23526
303	10259	23488
304	10291	23450
305	10329	23426
306	10361	23389
307	10395	23355
308	10427	23318
309	10459	23280
310	10491	23242
311	10522	23203
312	10555	23167
313	10585	23126
314	10616	23087
315	10647	23046
316	10678	23007
317	10709	22968
318	10745	22939
319	10776	22899
320	10806	22858
321	10839	22824
322	10870	22784
323	10901	22744
324	10930	22702
325	10961	22663
326	10994	22628
327	11025	22588
328	11055	22548
329	11087	22510
330	11117	22470
331	11147	22428
332	11177	22389
333	11208	22350
334	11240	22313
335	11274	22279
336	11306	22243
337	11338	22206
338	11368	22167
339	11400	22129
340	11431	22091
341	11463	22055
342	11495	22019
343	11527	21982
344	11557	21943
345	11590	21907
346	11622	21872
347	11655	21836
348	11686	21799
349	11719	21764
350	11751	21728
351	11782	21690
352	11813	21652
353	11843	21613
354	11875	21576
355	11906	21538
356	11939	21504
357	11972	21469
358	12003	21432
359	12035	21395
360	12064	21355
361	12095	21317
362	12128	21282
363	12157	21242
364	12188	21205
365	12220	21169
366	12253	21134
367	12284	21097
368	12318	21064
369	12350	21029
370	12380	20990
371	12411	20952
372	12441	20914
373	12472	20876
374	12504	20841
375	12534	20802
376	12565	20764
377	12596	20727
378	12626	20689
379	12657	20651
380	12688	20615
381	12718	20576
382	12749	20538
383	12780	20501
384	12811	20465
385	12843	20430
386	12877	20397
387	12917	20375
388	12961	20358
389	12999	20332
390	13034	20301
391	13067	20267
392	13097	20229
393	13127	20191
394	13158	20154
395	13189	20117
396	13220	20080
397	13250	20042
398	13282	20006
399	13313	19970
400	13344	19934
401	13376	19897
402	13407	19861
403	13441	19829
404	13473	19794
405	13505	19758
406	13536	19722
407	13565	19683
408	13598	19650
409	13638	19626
410	13674	19596
411	13706	19561
412	13737	19525
413	13768	19488
414	13800	19453
415	13832	19418
416	13863	19382
417	13896	19349
418	13928	19313
419	13959	19277
420	13990	19241
421	14023	19207
422	14055	19172
423	14088	19139
424	14123	19108
425	14155	19072
426	14185	19035
427	14216	18999
428	14247	18963
429	14279	18928
430	14311	18893
431	14341	18856
432	14372	18820
433	14403	18783
434	14435	18749
435	14464	18711
436	14495	18674
437	14529	18642
438	14559	18605
439	14593	18573
440	14624	18537
441	14654	18500
442	14686	18465
443	14717	18430
444	14750	18396
445	14781	18360
446	14812	18325
447	14845	18291
448	14876	18256
449	14906	18219
450	14938	18184
451	14969	18149
452	15000	18113
453	15030	18076
454	15062	18041
455	15093	18005
456	15124	17971
457	15156	17935
458	15186	17900
459	15217	17864
460	15249	17829
461	15281	17795
462	15315	17763
463	15345	17726
464	15376	17691
465	15407	17656
466	15439	17621
467	15470	17586
468	15503	17552
469	15534	17517
470	15566	17483
471	15596	17446
472	15627	17411
473	15658	17376
474	15691	17342
475	15724	17309
476	15755	17274
477	15787	17240
478	15821	17209
479	15861	17183
480	15904	17160
481	15941	17132
482	15975	17100
483	16015	17074
484	16055	17048
485	16092	17019
486	16137	16999
487	16174	16969
488	16206	16935
489	16238	16901
490	16269	16865
491	16307	16837
492	16368	16833
493	16419	16818
494	16455	16787
495	16499	16765
496	16537	16736
497	16569	16702
498	16602	16669
499	16639	16639
500	16677	16611
501	16714	16581
502	16747	16547
503	16788	16522
504	16832	16499
505	16865	16465
506	16913	16446
507	16957	16423
508	16993	16392
509	17032	16364
510	17067	16332
511	17099	16298
512	17130	16262
513	17162	16227
514	17194	16193
515	17226	16158
516	17257	16122
517	17288	16087
518	17320	16052
519	17353	16018
520	17383	15982
521	17415	15947
522	17447	15912
523	17478	15876
524	17508	15840
525	17540	15806
526	17573	15772
527	17605	15737
528	17636	15702
529	17668	15668
530	17698	15632
531	17729	15596
532	17761	15562
533	17794	15528
534	17823	15491
535	17853	15455
536	17884	15419
537	17914	15383
538	17944	15347
539	17976	15313
540	18006	15277
541	18042	15246
542	18077	15214
543	18112	15182
544	18148	15151
545	18183	15119
546	18221	15089
547	18261	15062
548	18298	15032
549	18338	15003
550	18381	14978
551	18423	14952
552	18462	14923
553	18493	14888
554	18530	14857
555	18568	14827
556	18605	14797
557	18638	14763
558	18675	14733
559	18716	14705
560	18754	14676
561	18789	14643
562	18828	14614
563	18861	14580
564	18908	14557
565	18946	14528
566	18988	14501
567	19027	14471
568	19067	14443
569	19105	14413
570	19147	14385
571	19193	14361
572	19228	14329
573	19262	14295
574	19292	14259
575	19323	14224
576	19355	14189
577	19386	14154
578	19417	14118
579	19450	14084
580	19481	14049
581	19512	14013
582	19543	13978
583	19575	13944
584	19606	13908
585	19639	13874
586	19669	13839
587	19700	13803
588	19731	13768
589	19764	13734
590	19796	13700
591	19828	13665
592	19860	13630
593	19890	13595
594	19924	13562
595	19956	13527
596	19988	13492
597	20017	13456
598	20048	13421
599	20080	13386
600	20110	13350
601	20319	13433
602	20394	13427
603	20457	13412
604	20508	13389
605	20549	13360
606	20583	13326
607	20614	13291
608	20645	13255
609	20676	13219
610	20711	13186
611	20742	13150
612	20773	13114
613	20804	13079
614	20835	13043
615	20866	13007
616	20897	12971
617	20928	12936
618	20958	12900
619	20988	12864
620	21019	12828
621	21050	12792
622	21081	12757
623	21112	12721
624	21146	12688
625	21177	12652
626	21209	12617
627	21241	12582
628	21273	12547
629	21303	12511
630	21335	12476
631	21370	12443
632	21400	12407
633	21430	12371
634	21462	12336
635	21494	12301
636	21526	12267
637	21560	12233
638	21594	12199
639	21627	12165
640	21659	12130
641	21690	12095
642	21722	12060
643	21755	12026
644	21785	11990
645	21816	11955
646	21848	11920
647	21879	11885
648	21912	11850
649	21944	11816
650	21981	11784
651	22012	11749
652	22043	11713
653	22076	11679
654	22110	11645
655	22141	11610
656	22171	11575
657	22202	11539
658	22233	11504
659	22265	11470
660	22298	11435
661	22329	11401
662	22362	11366
663	22395	11332
664	22427	11298
665	22460	11263
666	22491	11228
667	22522	11193
668	22553	11158
669	22584	11123
670	22618	11089
671	22647	11054
672	22678	11019
673	22709	10984
674	22743	10950
675	22775	10916
676	22807	10881
677	22838	10846
678	22872	10813
679	22904	10778
680	22937	10744
681	22969	10709
682	22998	10674
683	23037	10643
684	23073	10610
685	23105	10575
686	23139	10542
687	23169	10507
688	23204	10473
689	23236	10439
690	23266	10404
691	23296	10368
692	23323	10332
693	23355	10297
694	23380	10260
695	23409	10224
696	23443	10191
697	23475	10156
698	23506	10122
699	23537	10087
700	23563	10050
701	23596	10016
702	23622	9980
703	23649	9943
704	23681	9909
705	23711	9874
706	23742	9839
707	23773	9804
708	23804	9770
709	23836	9735
710	23868	9701
711	23907	9670
712	23947	9639
713	23991	9609
714	24031	9578
715	24067	9546
716	24100	9512
717	24132	9478
718	24163	9443
719	24194	9409
720	24225	9374
721	24255	9339
722	24287	9305
723	24319	9270
724	24351	9236
725	24377	9200
726	24408	9165
727	24439	9131
728	24471	9097
729	24504	9063
730	24534	9028
731	24566	8994
732	24605	8962
733	24642	8930
734	24677	8897
735	24710	8863
736	24735	8826
737	24767	8792
738	24793	8756
739	24819	8720
740	24845	8684
741	24870	8647
742	24896	8611
743	24921	8575
744	24946	8538
745	24971	8502
746	24996	8465
747	25021	8429
748	25045	8393
749	25070	8356
750	25097	8321
751	25130	8287
752	25157	8252
753	25183	8216
754	25208	8180
755	25234	8144
756	25263	8109
757	25295	8075
758	25321	8040
759	25345	8003
760	25375	7969
761	25407	7935
762	25437	7901
763	25467	7866
764	25498	7832
765	25523	7797
766	25555	7763
767	25602	7734
768	25653	7705
769	25695	7675
770	25721	7639
771	25747	7604
772	25774	7569
773	25801	7533
774	25827	7498
775	25853	7462
776	25882	7428
777	25909	7393
778	25936	7358
779	25962	7322
780	25988	7287
781	26013	7251
782	26041	7217
783	26068	7182
784	26094	7146
785	26120	7111
786	26146	7076
787	26173	7041
788	26199	7006
789	26224	6971
790	26250	6935
791	26277	6901
792	26303	6866
793	26329	6831
794	26356	6796
795	26383	6761
796	26409	6726
797	26435	6691
798	26461	6656
799	26487	6621
800	26513	6587
801	26539	6552
802	26565	6517
803	26591	6482
804	26617	6447
805	26645	6413
806	26671	6378
807	26697	6343
808	26723	6309
809	26752	6275
810	26781	6241
811	26807	6206
812	26833	6172
813	26859	6137
814	26886	6102
815	26912	6068
816	26939	6034
817	26965	5999
818	26992	5965
819	27018	5930
820	27044	5896
821	27070	5862
822	27097	5827
823	27127	5794
824	27153	5759
825	27179	5725
826	27204	5690
827	27230	5656
828	27255	5621
829	27281	5587
830	27305	5553
831	27331	5518
832	27356	5484
833	27382	5450
834	27407	5415
835	27432	5381
836	27458	5347
837	27483	5313
838	27508	5278
839	27534	5244
840	27559	5210
841	27585	5176
842	27610	5142
843	27634	5107
844	27659	5073
845	27683	5039
846	27709	5005
847	27736	4971
848	27761	4937
849	27786	4903
850	27811	4869
851	27836	4835
852	27861	4801
853	27886	4767
854	27915	4734
855	27954	4702
856	27984	4669
857	28010	4635
858	28036	4601
859	28060	4568
860	28086	4534
861	28112	4500
862	28137	4466
863	28161	4432
864	28186	4398
865	28210	4365
866	28235	4331
867	28259	4297
868	28283	4263
869	28307	4229
870	28332	4196
871	28356	4162
872	28383	4129
873	28407	4095
874	28439	4062
875	28464	4029
876	28489	3995
877	28513	3962
878	28539	3928
879	28565	3895
880	28590	3861
881	28615	3828
882	28641	3795
883	28665	3761
884	28690	3728
885	28714	3694
886	28740	3661
887	28766	3628
888	28791	3594
889	28816	3561
890	28842	3528
891	28869	3495
892	28895	3462
893	28919	3428
894	28943	3395
895	28968	3362
896	28993	3329
897	29017	3295
898	29042	3262
899	29067	3229
900	29092	3196
901	29117	3163
902	29144	3130
903	29170	3097
904	29196	3064
905	29223	3031
906	29248	2998
907	29274	2966
908	29299	2933
909	29323	2900
910	29348	2867
911	29374	2834
912	29400	2801
913	29425	2768
914	29450	2735
915	29476	2703
916	29501	2670
917	29526	2637
918	29550	2604
919	29574	2571
920	29597	2538
921	29623	2506
922	29647	2473
923	29671	2440
924	29696	2407
925	29720	2375
926	29744	2342
927	29768	2309
928	29793	2276
929	29818	2244
930	29844	2211
931	29867	2179
932	29893	2146
933	29917	2114
934	29943	2081
935	29968	2049
936	29994	2016
937	30021	1984
938	30047	1951
939	30071	1919
940	30096	1887
941	30119	1854
942	30143	1822
943	30168	1789
944	30192	1757
945	30217	1724
946	30241	1692
947	30265	1660
948	30289	1627
949	30314	1595
950	30339	1563
951	30364	1530
952	30389	1498
953	30415	1466
954	30440	1434
955	30472	1402
956	30497	1370
957	30522	1338
958	30548	1306
959	30572	1273
960	30597	1241
961	30623	1209
962	30649	1177
963	30674	1145
964	30698	1113
965	30723	1081
966	30748	1049
967	30773	1017
968	30798	985
969	30825	953
970	30851	921
971	30876	889
972	30903	857
973	30928	825
974	30954	793
975	30979	761
976	31005	729
977	31029	698
978	31055	666
979	31080	634
980	31104	602
981	31128	570
982	31153	538
983	31181	507
984	31206	475
985	31231	443
986	31255	411
987	31287	380
988	31312	348
989	31346	316
990	31381	284
991	31416	253
992	31447	221
993	31476	189
994	31503	158
995	31528	126
996	31553	94
997	31578	63
998	31604	31
999	31630	0
