iter	Passed	Remaining
345	2032	904
346	2036	898
347	2041	891
348	2046	885
349	2052	879
350	2057	873
351	2062	867
352	2068	861
353	2072	854
354	2078	848
355	2083	842
356	2088	836
357	2093	830
358	2098	824
359	2103	818
360	2108	811
361	2113	805
362	2119	799
363	2124	793
364	2129	787
365	2135	781
366	2141	775
367	2146	770
368	2152	764
369	2158	758
370	2164	752
371	2169	746
372	2175	740
373	2180	734
374	2186	728
375	2192	722
376	2198	717
377	2204	711
378	2209	705
379	2215	699
380	2221	693
381	2227	687
382	2233	682
383	2238	676
384	2243	670
385	2249	664
386	2254	658
387	2259	652
388	2264	646
389	2270	640
390	2275	634
391	2280	628
392	2285	622
393	2290	616
394	2296	610
395	2301	604
396	2306	598
397	2312	592
398	2317	586
399	2323	580
400	2328	574
401	2334	569
402	2339	563
403	2345	557
404	2350	551
405	2355	545
406	2361	539
407	2366	533
408	2372	527
409	2377	521
410	2382	515
411	2387	509
412	2393	504
413	2398	498
414	2403	492
415	2408	486
416	2413	480
417	2418	474
418	2424	468
419	2429	462
420	2434	456
421	2440	451
422	2446	445
423	2451	439
424	2457	433
425	2462	427
426	2467	421
427	2472	415
428	2477	410
429	2482	404
430	2487	398
431	2492	392
432	2497	386
433	2502	380
434	2507	374
435	2512	368
436	2517	363
437	2523	357
438	2528	351
439	2534	345
440	2539	339
441	2544	333
442	2549	328
443	2555	322
444	2560	316
445	2565	310
446	2570	304
447	2575	298
448	2582	293
449	2588	287
450	2593	281
451	2599	276
452	2604	270
453	2610	264
454	2615	258
455	2621	252
456	2627	247
457	2632	241
458	2637	235
459	2643	229
460	2648	224
461	2654	218
462	2659	212
463	2664	206
464	2670	200
465	2675	195
466	2680	189
467	2686	183
468	2691	177
469	2695	172
470	2702	166
471	2707	160
472	2712	154
473	2718	149
474	2723	143
475	2728	137
476	2734	131
477	2739	126
478	2744	120
479	2750	114
480	2755	108
481	2760	103
482	2766	97
483	2771	91
484	2777	85
485	2782	80
486	2787	74
487	2792	68
488	2797	62
489	2803	57
490	2808	51
491	2814	45
492	2819	40
493	2824	34
494	2830	28
495	2837	22
496	2842	17
497	2848	11
498	2853	5
499	2858	0
