iter	Logloss
624	0.003020678816
625	0.003014278136
626	0.003006387114
627	0.002998847964
628	0.002992552837
629	0.00298432199
630	0.002977441565
631	0.002971363476
632	0.002962947188
633	0.002956920705
634	0.002949339995
635	0.002942635676
636	0.00293068369
637	0.002920163318
638	0.002912459593
639	0.00290484413
640	0.002898902248
641	0.002893879603
642	0.00288839348
643	0.002878308939
644	0.002870941267
645	0.002863769948
646	0.002855456841
647	0.002843808932
648	0.002834278399
649	0.00282590492
650	0.002820816088
651	0.002813676432
652	0.002805813417
653	0.002801713101
654	0.002794940636
655	0.002789444524
656	0.002782826954
657	0.00277780209
658	0.002768226553
659	0.002761448354
660	0.00275087164
661	0.002746433756
662	0.002739948349
663	0.002730962721
664	0.002724111813
665	0.002717816444
666	0.002713908318
667	0.002709889468
668	0.002703131667
669	0.002696141256
670	0.002685625819
671	0.002681356668
672	0.002674794323
673	0.002671256304
674	0.002663479802
675	0.002657703376
676	0.002651613349
677	0.002645813915
678	0.002641514884
679	0.002636470046
680	0.002626966697
681	0.002619047054
682	0.002613475373
683	0.002609722111
684	0.002602315996
685	0.002596785698
686	0.00258749311
687	0.002582259946
688	0.002576000458
689	0.002570725254
690	0.002564424353
691	0.002560741229
692	0.002560645595
693	0.002553623373
694	0.00255353161
695	0.002548845371
696	0.002540619871
697	0.002533239493
698	0.002527848082
699	0.002523424907
700	0.002523414077
701	0.002517384161
702	0.002516708359
703	0.002516032115
704	0.002512377774
705	0.00250685589
706	0.002498643048
707	0.002492908704
708	0.002489029715
709	0.002484071032
710	0.002478916702
711	0.002473744192
712	0.002473723639
713	0.00247020302
714	0.002465249321
715	0.002460810498
716	0.002453965173
717	0.002448571378
718	0.002444466097
719	0.002439650396
720	0.002434221397
721	0.002429893864
722	0.002425797673
723	0.002418831916
724	0.002412371526
725	0.002412361187
726	0.002408869059
727	0.002404667437
728	0.00240034011
729	0.002392725563
730	0.002387193526
731	0.002382015867
732	0.002375713058
733	0.002370547597
734	0.002365917894
735	0.002360177441
736	0.002360169958
737	0.002354777981
738	0.002354766829
739	0.002354758336
740	0.002354756886
741	0.002354740372
742	0.002354737453
743	0.002354733927
744	0.002354730726
745	0.002354727085
746	0.002354722182
747	0.002354726148
748	0.002354728435
749	0.002354719354
750	0.002354161235
751	0.002350061777
752	0.002350049203
753	0.002350049142
754	0.002350038399
755	0.002349051809
756	0.002344645393
757	0.002339106081
758	0.002339091013
759	0.002339073299
760	0.002335916861
761	0.002329938944
762	0.002326293977
763	0.00232176399
764	0.002316572827
765	0.002316563108
766	0.0023131777
767	0.00230878039
768	0.002304834994
769	0.002299213141
770	0.002299218609
771	0.002299205497
772	0.002299208651
773	0.002299201954
774	0.0022991984
775	0.002299197991
776	0.002299191839
777	0.002299194625
778	0.002299167847
779	0.002299166566
780	0.00229917006
781	0.002299171777
782	0.002299168389
783	0.00229916552
784	0.002299162081
785	0.002299156618
786	0.002299142909
787	0.002299145071
788	0.002299139218
789	0.002299135045
790	0.002299133654
791	0.002299138268
792	0.002299130073
793	0.002299136969
794	0.002299130109
795	0.002299109859
796	0.00229910283
797	0.002299099497
798	0.002299094176
799	0.002299089585
800	0.002299083832
801	0.002299083432
802	0.002299085351
803	0.002299085439
804	0.002299080008
805	0.002299079544
806	0.002299081441
807	0.002299072699
808	0.002299073231
809	0.002299062006
810	0.002299060533
811	0.002299052408
812	0.002299049901
813	0.002299051186
814	0.002299046077
815	0.002299037771
816	0.002299016157
817	0.002299012985
818	0.002299014689
819	0.002298997725
820	0.002298997973
821	0.002299001018
822	0.002298992961
823	0.00229899013
824	0.002298982811
825	0.00229897694
826	0.002298976389
827	0.002298973804
828	0.002298971935
829	0.002298972669
830	0.002298976222
831	0.002298967665
832	0.002298963919
833	0.002298959026
834	0.002298958461
835	0.002298956583
836	0.002298951932
837	0.002298946175
838	0.002298945169
839	0.002298941744
840	0.002298945307
841	0.002298935831
842	0.002298935831
843	0.002298935831
844	0.002298935831
845	0.002298935831
846	0.002298924014
847	0.002298924014
848	0.002298924014
849	0.002298924014
850	0.002298924014
851	0.002298924014
852	0.002298924014
853	0.002298924014
854	0.002298924014
855	0.002298924014
856	0.002298924014
857	0.002298924014
858	0.002298924014
859	0.002298924014
860	0.00229891777
861	0.002298913024
862	0.002298896932
863	0.00229889561
864	0.00229889561
865	0.00229889561
866	0.00229889561
867	0.00229889561
868	0.00229889561
869	0.00229889561
870	0.00229889561
871	0.00229889561
872	0.00229889561
873	0.00229889561
874	0.002294830519
875	0.002294822978
876	0.002294820272
877	0.00229482076
878	0.002294818112
879	0.002294818722
880	0.002294813414
881	0.002294811052
882	0.002294804836
883	0.002294800235
884	0.002294788474
885	0.002294792352
886	0.002294787146
887	0.002294779181
888	0.00229476112
889	0.002294758031
890	0.002294753449
891	0.002294747256
892	0.002294743813
893	0.002294747972
894	0.002294746517
895	0.002294738345
896	0.002294740852
897	0.002294731624
898	0.00229473358
899	0.002294736903
900	0.002294720312
901	0.002294722368
902	0.00229471449
903	0.002294709729
904	0.002294703333
905	0.002294694992
906	0.00229468833
907	0.002294679194
908	0.002294667322
909	0.00229466757
910	0.002294654242
911	0.002294634606
912	0.002294627766
913	0.002294538295
914	0.002294533172
915	0.002294527869
916	0.002294515469
917	0.002294505135
918	0.002294511346
919	0.002294509941
920	0.002294503813
921	0.002294501099
922	0.002294500783
923	0.002294502945
924	0.002294498455
925	0.002294498992
926	0.002294506237
927	0.002294496775
928	0.002294496293
929	0.002294501113
930	0.002294506071
931	0.002294496403
932	0.002294500668
933	0.002294492983
934	0.002294477596
935	0.002294473377
936	0.002294462579
937	0.002294462422
938	0.002294460838
939	0.00229446245
940	0.002294454448
941	0.002294457147
942	0.002294455793
943	0.002294456702
944	0.002294459057
945	0.002294443026
946	0.002294445257
947	0.002294446276
948	0.002294446662
949	0.002294447833
950	0.002294449072
951	0.002294440877
952	0.002294444252
953	0.002294436832
954	0.002294422064
955	0.002288402857
956	0.002288391756
957	0.00228838834
958	0.002288384456
959	0.002288368286
960	0.002288359619
961	0.002288351774
962	0.002288340811
963	0.002288344667
964	0.002288338965
965	0.002288329738
966	0.002288336156
967	0.002288326873
968	0.002288329187
969	0.002288318857
970	0.00228831905
971	0.002288242886
972	0.002288241656
973	0.002288235531
974	0.002288230993
975	0.002288231448
976	0.002288222834
977	0.002288219584
978	0.002288218418
979	0.002288218588
980	0.002288212019
981	0.002288216453
982	0.002288119779
983	0.002288121349
984	0.00228811841
985	0.002288108741
986	0.002288117818
987	0.002282828362
988	0.002282821076
989	0.002282818941
990	0.002282794734
991	0.002282796621
992	0.002282792989
993	0.002282786369
994	0.002282788885
995	0.002282784082
996	0.002282775287
997	0.002282764871
998	0.002282762323
999	0.00228276096
