iter	Logloss
207	0.0684155922
208	0.06829241409
209	0.06815106385
210	0.06802342632
211	0.06791040459
212	0.06778951465
213	0.06763846148
214	0.06754186817
215	0.06739730604
216	0.06729288822
217	0.06718426567
218	0.06706929176
219	0.06696596854
220	0.06687444129
221	0.06679070512
222	0.06666186863
223	0.06656335339
224	0.06646169454
225	0.06633748716
226	0.06624145677
227	0.06616196737
228	0.06606290191
229	0.06595224377
230	0.0658308059
231	0.06575421179
232	0.06563969831
233	0.0655136181
234	0.06540843094
235	0.06528998012
236	0.06519402332
237	0.06510799895
238	0.06499866082
239	0.06491120753
240	0.06477233018
241	0.06466607198
242	0.06452919993
243	0.06439979025
244	0.06427629923
245	0.0641648114
246	0.0640800014
247	0.06394898506
248	0.06385706918
249	0.06374544586
250	0.06363073949
251	0.06356192004
252	0.06342879804
253	0.06334310531
254	0.06322815569
255	0.06312208488
256	0.06300754449
257	0.06290533537
258	0.06281338942
259	0.06270079445
260	0.06261248397
261	0.06253342327
262	0.06245686579
263	0.0623486986
264	0.0622296778
265	0.06214731285
266	0.06205967889
267	0.06194888148
268	0.06183277323
269	0.06171619616
270	0.06158380332
271	0.06149408383
272	0.06139809993
273	0.06125768753
274	0.06114500579
275	0.06105669674
276	0.06095423915
277	0.06082287647
278	0.06072528865
279	0.06064033539
280	0.06054097759
281	0.06043251616
282	0.06034288797
283	0.06025927548
284	0.06018667971
285	0.0600859659
286	0.05999249323
287	0.0598702548
288	0.05975315891
289	0.05965621858
290	0.05955800253
291	0.05945604697
292	0.05937723832
293	0.05929466923
294	0.05920329149
295	0.05908846606
296	0.05899309426
297	0.05890379205
298	0.05880647952
299	0.05869506688
300	0.0585917008
301	0.05847977317
302	0.05839140174
303	0.05834659463
304	0.05824591575
305	0.05815186533
306	0.05809791098
307	0.05800733431
308	0.05793117078
309	0.0578421378
310	0.05772863576
311	0.05764480223
312	0.05757250493
313	0.05745816974
314	0.05735441895
315	0.05729102514
316	0.05717745176
317	0.05710540064
318	0.05701432313
319	0.0569238832
320	0.05679667058
321	0.05663960151
322	0.05657509455
323	0.05652164167
324	0.05641176184
325	0.05632188169
326	0.05623390849
327	0.05615309283
328	0.05603819451
329	0.05597118325
330	0.05589252187
331	0.05579964033
332	0.05574066599
333	0.05567664485
334	0.05556054421
335	0.05548770248
336	0.05540367341
337	0.05533647821
338	0.05522925592
339	0.0551477732
340	0.05503550968
341	0.05495975892
342	0.05490548752
343	0.05480884259
344	0.05475156382
345	0.05464507387
346	0.05456963903
347	0.05448665727
348	0.05442406301
349	0.05435949695
350	0.05424125008
351	0.05417053785
352	0.05410437771
353	0.05399774412
354	0.05394082209
355	0.05384211462
356	0.05375217988
357	0.05363408007
358	0.05354290573
359	0.05349041042
360	0.05339520674
361	0.05331037133
362	0.05323143669
363	0.05316615575
364	0.05306162373
365	0.0529844677
366	0.05286576325
367	0.05277045691
368	0.05267571869
369	0.05259167195
370	0.05250366095
371	0.05242323949
372	0.05236459346
373	0.05228714852
374	0.05217553181
375	0.05209618366
376	0.05204431677
377	0.05196103283
378	0.05190167238
379	0.05181024891
380	0.0517618072
381	0.0516928357
382	0.05157966003
383	0.05152722935
384	0.0514441587
385	0.05134328874
386	0.0512821067
387	0.05123541206
388	0.05117241117
389	0.05106683433
390	0.05099701119
391	0.05090699997
392	0.05084977459
393	0.05078825649
394	0.05071470708
395	0.05064249176
396	0.05058353737
397	0.05053203968
398	0.05042166949
399	0.05031748212
400	0.05025307714
401	0.05016951573
402	0.05005208613
403	0.04999833586
404	0.04992557936
405	0.04983623478
406	0.04976244293
407	0.04969476511
408	0.04960293454
409	0.04954778596
410	0.04945976294
411	0.04939975474
412	0.04934654651
413	0.0492724687
414	0.04916586947
415	0.04907831168
416	0.0489983003
417	0.04891942417
418	0.04883217501
419	0.04874023647
420	0.04869566047
421	0.04863383694
422	0.04855112108
423	0.0484888143
424	0.048410856
425	0.04835305066
426	0.04830044636
427	0.04823930529
428	0.04819787115
429	0.04813922357
430	0.04807244185
431	0.04799806701
432	0.04791254579
433	0.04781480521
434	0.04774599126
435	0.04767151025
436	0.04756521285
437	0.04751742997
438	0.04744882061
439	0.04734768585
440	0.0472933792
441	0.0472058285
442	0.04714362017
443	0.0470718578
444	0.0469934461
445	0.04693355124
446	0.04688349755
447	0.04681450488
448	0.0467457543
449	0.04668857825
450	0.04661000046
451	0.04652808038
452	0.04646876429
453	0.04640137943
454	0.04635785246
455	0.04629321089
456	0.04623492974
457	0.04615683451
458	0.04610016783
459	0.04602957838
460	0.04593839978
461	0.04588903927
462	0.04583395907
463	0.04576805863
464	0.04570849473
465	0.04563565471
466	0.04554961919
467	0.04546945916
468	0.04537862445
469	0.04530231549
470	0.04525919219
471	0.04521422201
472	0.04514443652
473	0.04507265944
474	0.04501460103
475	0.04494216554
476	0.04487206374
477	0.04482141397
478	0.04473054776
479	0.04469373796
480	0.04460883393
481	0.04456270635
482	0.04453093652
483	0.04447846711
484	0.04436877556
485	0.04430941368
486	0.04424309075
487	0.0441773729
488	0.04408609157
489	0.0440219416
490	0.0439562292
491	0.04391508715
492	0.04383509241
493	0.04375271483
494	0.04367421186
495	0.04359327243
496	0.0435230702
497	0.04347107282
498	0.04343115642
499	0.04339730541
500	0.04332893929
501	0.04323152304
502	0.04317656267
503	0.04314918333
504	0.04308035632
505	0.04299924309
506	0.04293763984
507	0.04289183862
508	0.04282796149
509	0.04277397817
510	0.04271331283
511	0.04266150464
512	0.04261557702
513	0.04253770813
514	0.04247634598
515	0.04239444467
516	0.04229004464
517	0.0422282147
518	0.0421650868
519	0.04211291727
520	0.04205429151
521	0.04202178083
522	0.04196467814
523	0.04191014783
524	0.04184629654
525	0.04179910094
526	0.04174521491
527	0.04167968495
528	0.04159619356
529	0.04155276348
530	0.04147309147
531	0.04140461435
532	0.0413266371
533	0.04126558285
534	0.04121077993
535	0.04115264668
536	0.04110825211
537	0.04104720169
538	0.04099008157
539	0.04095423533
540	0.04090848964
541	0.04081356113
542	0.04078499953
543	0.04074108827
544	0.04069553923
545	0.04061973911
546	0.04054038829
547	0.04049568656
548	0.04042324479
549	0.04037639536
550	0.0403178831
551	0.04024653892
552	0.04018010322
553	0.04014704303
554	0.04008569734
555	0.04002143169
556	0.03997224082
557	0.03989683091
558	0.0398171349
559	0.03977114463
560	0.03971420358
561	0.0396438019
562	0.03961476419
563	0.03955577137
564	0.03948166782
565	0.0394146628
566	0.03936823126
567	0.03931306786
568	0.03926640747
569	0.03919369062
570	0.03914301291
571	0.03909689934
572	0.03904325228
573	0.03900667825
574	0.03894054864
575	0.03886424709
576	0.0387839934
577	0.03872412581
578	0.03865578712
579	0.03858038686
580	0.03852029932
581	0.03844866336
582	0.03841459989
583	0.03837511084
584	0.03831140838
585	0.0382480303
586	0.03818639036
587	0.0381224086
588	0.03807790676
589	0.03803955552
590	0.03800177002
591	0.03795908854
592	0.03790683847
593	0.03785907229
594	0.03779463295
595	0.03774614091
596	0.03768012881
597	0.03762739151
598	0.03757754133
599	0.03753020652
600	0.03745958275
601	0.03743582421
602	0.0373657447
603	0.03730653615
604	0.03726716991
605	0.03721368951
606	0.03717430808
607	0.03713198811
608	0.03710013575
609	0.03704534308
610	0.03700539758
611	0.03696912819
612	0.0369316188
613	0.03685284782
614	0.03680455617
615	0.03675523835
616	0.03672092539
617	0.03668237893
618	0.03661765067
619	0.03659066036
620	0.03652839924
621	0.03647661504
622	0.03640269768
623	0.03635790437
624	0.03632120606
625	0.03626320921
626	0.03621160386
627	0.0361680456
628	0.03609097225
629	0.03606443334
630	0.03603613501
631	0.03599030765
632	0.03595632177
633	0.03590831056
634	0.0358637742
635	0.03581617765
636	0.03575183798
637	0.03571115679
638	0.0356548696
639	0.0355964417
640	0.03552560189
641	0.03546780055
642	0.03541890018
643	0.03539114391
644	0.03533994822
645	0.03529056244
646	0.03525535545
647	0.03519185427
648	0.03515495868
649	0.03509379079
650	0.0350251365
651	0.03494949718
652	0.03489956996
653	0.03485810488
654	0.0347935156
655	0.03474865244
656	0.03468002268
657	0.03461475401
658	0.03456826286
659	0.0345364631
660	0.03450056498
661	0.03445908062
662	0.03443291961
663	0.0343870938
664	0.03435451147
665	0.03431177267
666	0.03428918198
667	0.03425539643
668	0.0342079721
669	0.03417782493
670	0.03412378193
671	0.03405987409
672	0.03400216393
673	0.03397681672
674	0.03392919624
675	0.03389554284
676	0.03385342189
677	0.03381229901
678	0.03374563968
679	0.03369567804
680	0.03365796468
681	0.03359123571
682	0.03350309124
683	0.03346845394
684	0.03341081568
685	0.03337420309
686	0.03330793738
687	0.03328058909
688	0.03323364762
689	0.03317859545
690	0.03311721523
691	0.0330826151
692	0.03304529444
693	0.03299723248
694	0.03295931548
695	0.03292677309
696	0.03286711509
697	0.03278632241
698	0.0327600097
699	0.03272297028
700	0.03267853878
701	0.0326484163
702	0.03258626843
703	0.0325267071
704	0.03248689507
705	0.03243073637
706	0.03237971746
707	0.03232331515
708	0.03228077424
709	0.03224733617
710	0.03220707984
711	0.03217238231
712	0.03214059011
713	0.03209378665
714	0.03204302851
715	0.03202315358
716	0.03195731069
717	0.03193144988
718	0.03188632193
719	0.03185839907
720	0.03184993468
721	0.03182103819
722	0.03176490478
723	0.03173665947
724	0.03169375457
725	0.03163496648
726	0.03158669996
727	0.03152407373
728	0.03149498879
729	0.0314368724
730	0.03138393628
731	0.03133948607
732	0.03130338534
733	0.0312682584
734	0.03119398496
735	0.0311489861
736	0.03110176844
737	0.03107291783
738	0.03103759789
739	0.03100193261
740	0.03093271589
741	0.03090314233
742	0.03086074396
743	0.03082481642
744	0.03078916391
745	0.03075898548
746	0.03073610726
747	0.03067722597
748	0.03063522675
749	0.03060016907
750	0.03055003723
751	0.03050183854
752	0.03047443122
753	0.03041345476
754	0.03036094906
755	0.03032989755
756	0.03028817051
757	0.03026733047
758	0.03023668339
759	0.030203682
760	0.0301522033
761	0.03009335398
762	0.03005719614
763	0.03000358641
764	0.02994621533
765	0.02990902636
766	0.02986827131
767	0.02983324944
768	0.02979389604
769	0.02973845349
770	0.02968630096
771	0.02964842762
772	0.02961316675
773	0.02958892852
774	0.02954294267
775	0.02947805
776	0.02944605409
777	0.02939679689
778	0.02936844956
779	0.02930713246
780	0.02924852348
781	0.02919159946
782	0.02916393039
783	0.02913207193
784	0.02909949506
785	0.02905305165
786	0.02900170055
787	0.02893991921
788	0.02888150439
789	0.02883791382
790	0.02881329907
791	0.02877406603
792	0.02874452979
793	0.0287088759
794	0.0286757217
795	0.02863314518
796	0.02859554298
797	0.02857124391
798	0.02851456605
799	0.02848182363
800	0.02845409529
801	0.02841886027
802	0.02836532063
803	0.02831620142
804	0.02827017861
805	0.02822540352
806	0.02820601173
807	0.02816054216
808	0.02812310834
809	0.02809925847
810	0.02804359156
811	0.02797848811
812	0.02795147959
813	0.02791931858
814	0.02786612919
815	0.02781750526
816	0.02775914958
817	0.02773769512
818	0.02768606763
819	0.02764434199
820	0.02760865714
821	0.02756498104
822	0.02751859579
823	0.02747653557
824	0.02744908877
825	0.02740058692
826	0.02735919085
827	0.02728815561
828	0.02723787322
829	0.027190257
830	0.0271307783
831	0.02710391003
832	0.0270756331
833	0.02701730963
834	0.02698101389
835	0.02694822079
836	0.02691814999
837	0.02686184394
838	0.02681031904
839	0.02676308223
840	0.02671614342
841	0.02666933841
842	0.02663005521
843	0.02658333005
844	0.0265475105
845	0.0265084622
846	0.0264554698
847	0.02640354781
848	0.02636893797
849	0.0263166537
850	0.02628581259
851	0.02624604284
852	0.02621630084
853	0.02619065057
854	0.02616800561
855	0.02612767905
856	0.02609275105
857	0.02606666919
858	0.02603851396
859	0.02601300403
860	0.02598139979
861	0.02593921218
862	0.0259118114
863	0.02586960212
864	0.02584603303
865	0.02580268442
866	0.02577825144
867	0.0257377521
868	0.0257112327
869	0.02568139647
870	0.02565325036
871	0.02562608508
872	0.02558286291
873	0.02553837422
874	0.02549965843
875	0.02547096074
876	0.02543639754
877	0.02538496421
878	0.02535744172
879	0.02533641918
880	0.02529776687
881	0.02524938563
882	0.02522278868
883	0.02520664686
884	0.02517813343
885	0.0251419066
886	0.0251119357
887	0.02507403582
888	0.02504420053
889	0.02500571879
890	0.02495057809
891	0.02492395807
892	0.02490181607
893	0.02486760687
894	0.0248280369
895	0.02478237559
896	0.02472798352
897	0.02469418871
898	0.02463870876
899	0.02460724565
900	0.02456357857
901	0.02453738854
902	0.02450265483
903	0.02447876512
904	0.02443805145
905	0.0244013468
906	0.02435271929
907	0.0243327337
908	0.02428973271
909	0.02426440287
910	0.02424600039
911	0.02422319339
912	0.0241982207
913	0.02415257087
914	0.02411750023
915	0.02409223203
916	0.02404857142
917	0.02401642088
918	0.02398848532
919	0.0239702485
920	0.02394481545
921	0.02391894842
922	0.02389504392
923	0.02386208234
924	0.02384467553
925	0.02382687247
926	0.02379544901
927	0.02375274619
928	0.0237305143
929	0.02370602906
930	0.02365701997
931	0.02361239627
932	0.02357803404
933	0.02353840905
934	0.02350942336
935	0.02348805701
936	0.02345263706
937	0.02343637621
938	0.02340532072
939	0.02336580617
940	0.02333686871
941	0.02329578837
942	0.02324793064
943	0.02321522926
944	0.02319293044
945	0.02316616283
946	0.02313672407
947	0.02310073344
948	0.02307721065
949	0.02303139824
950	0.02301210386
951	0.02296633892
952	0.0229307698
953	0.0229001035
954	0.02286786316
955	0.02283790478
956	0.02280624817
957	0.02278486753
958	0.02273040987
959	0.0226979889
960	0.02267164951
961	0.02263661484
962	0.02260292899
963	0.02258609999
964	0.02256427902
965	0.02252159996
966	0.02250097959
967	0.02248417338
968	0.02246208736
969	0.02243920075
970	0.02241953803
971	0.02238077415
972	0.02235862029
973	0.0223217579
974	0.02229017706
975	0.02226078493
976	0.02223517929
977	0.02219217265
978	0.02216595352
979	0.02213995575
980	0.02211454335
981	0.02209285929
982	0.02207243023
983	0.02205979004
984	0.02202522454
985	0.02199132018
986	0.02196451813
987	0.02193232195
988	0.02188177743
989	0.0218480481
990	0.02182402032
991	0.02180338355
992	0.02178263883
993	0.02176105273
994	0.02173282577
995	0.02169952496
996	0.02168035501
997	0.0216515409
998	0.02163379619
999	0.02161322585
