iter	Logloss
207	0.0684155922
208	0.06829241409
209	0.06815106385
210	0.06802342632
211	0.06791040459
212	0.06778951465
213	0.06763846148
214	0.06754186817
215	0.06739730604
216	0.06729288822
217	0.06718426567
218	0.06706929176
219	0.06696596854
220	0.06687444129
221	0.06679070512
222	0.06666186863
223	0.06656335339
224	0.06646169454
225	0.06633748716
226	0.06624145677
227	0.06616196737
228	0.06606290191
229	0.06595224377
230	0.0658308059
231	0.06575421179
232	0.06563969831
233	0.0655136181
234	0.06540843094
235	0.06528998012
236	0.06519402332
237	0.06510799895
238	0.06499866082
239	0.06491120753
240	0.06477233018
241	0.06466607198
242	0.06452919993
243	0.06439979025
244	0.06427629923
245	0.0641648114
246	0.0640800014
247	0.06394898506
248	0.06385706918
249	0.06374544586
250	0.06363073949
251	0.06356192004
252	0.06342879804
253	0.06334310531
254	0.06322815569
255	0.06312208488
256	0.06300754449
257	0.06290533537
258	0.06281338942
259	0.06270079445
260	0.06261248397
261	0.06253342327
262	0.06245686579
263	0.0623486986
264	0.0622296778
265	0.06214731285
266	0.06205967889
267	0.06194888148
268	0.06183277323
269	0.06171619616
270	0.06158380332
271	0.06149408383
272	0.06139809993
273	0.06125768753
274	0.06114500579
275	0.06105669674
276	0.06095423915
277	0.06082287647
278	0.06072528865
279	0.06064033539
280	0.06054097759
281	0.06043251616
282	0.06034288797
283	0.06025927548
284	0.06018667971
285	0.0600859659
286	0.05999249323
287	0.0598702548
288	0.05975315891
289	0.05965621858
290	0.05955800253
291	0.05945604697
292	0.05937723832
293	0.05929466923
294	0.05920329149
295	0.05908846606
296	0.05899309426
297	0.05890379205
298	0.05880647952
299	0.05869506688
300	0.0585917008
301	0.05847977317
302	0.05839140174
303	0.05834659463
304	0.05824591575
305	0.05815186533
306	0.05809791098
307	0.05800733431
308	0.05793117078
309	0.0578421378
310	0.05772863576
311	0.05764480223
312	0.05757250493
313	0.05745816974
314	0.05735441895
315	0.05729102514
316	0.05717745176
317	0.05710540064
318	0.05701432313
319	0.0569238832
320	0.05679667058
321	0.05663960151
322	0.05657509455
323	0.05652164167
324	0.05641176184
325	0.05632188169
326	0.05623390849
327	0.05615309283
328	0.05603819451
329	0.05597118325
330	0.05589252187
331	0.05579964033
332	0.05574066599
333	0.05567664485
334	0.05556054421
335	0.05548770248
336	0.05540367341
337	0.05533647821
338	0.05522925592
339	0.0551477732
340	0.05503550968
341	0.05495975892
342	0.05490548752
343	0.05480884259
344	0.05475156382
345	0.05464507387
346	0.05456963903
347	0.05448665727
348	0.05442406301
349	0.05435949695
350	0.05424125008
351	0.05417053785
352	0.05410437771
353	0.05399774412
354	0.05394082209
355	0.05384211462
356	0.05375217988
357	0.05363408007
358	0.05354290573
359	0.05349041042
360	0.05339520674
361	0.05331037133
362	0.05323143669
363	0.05316615575
364	0.05306162373
365	0.0529844677
366	0.05286576325
367	0.05277045691
368	0.05267571869
369	0.05259167195
370	0.05250366095
371	0.05242323949
372	0.05236459346
373	0.05228714852
374	0.05217553181
375	0.05209618366
376	0.05204431677
377	0.05196103283
378	0.05190167238
379	0.05181024891
380	0.0517618072
381	0.0516928357
382	0.05157966003
383	0.05152722935
384	0.0514441587
385	0.05134328874
386	0.0512821067
387	0.05123541206
388	0.05117241117
389	0.05106683433
390	0.05099701119
391	0.05090699997
392	0.05084977459
393	0.05078825649
394	0.05071470708
395	0.05064249176
396	0.05058353737
397	0.05053203968
398	0.05042166949
399	0.05031748212
400	0.05025307714
401	0.05016951573
402	0.05005208613
403	0.04999833586
404	0.04992557936
405	0.04983623478
406	0.04976244293
407	0.04969476511
408	0.04960293454
409	0.04954778596
410	0.04945976294
411	0.04939975474
412	0.04934654651
413	0.0492724687
414	0.04916586947
415	0.04907831168
416	0.0489983003
417	0.04891942417
418	0.04883217501
419	0.04874023647
420	0.04869566047
421	0.04863383694
422	0.04855112108
423	0.0484888143
424	0.048410856
425	0.04835305066
426	0.04830044636
427	0.04823930529
428	0.04819787115
429	0.04813922357
430	0.04807244185
431	0.04799806701
432	0.04791254579
433	0.04781480521
434	0.04774599126
435	0.04767151025
436	0.04756521285
437	0.04751742997
438	0.04744882061
439	0.04734768585
440	0.0472933792
441	0.0472058285
442	0.04714362017
443	0.0470718578
444	0.0469934461
445	0.04693355124
446	0.04688349755
447	0.04681450488
448	0.0467457543
449	0.04668857825
450	0.04661000046
451	0.04652808038
452	0.04646876429
453	0.04640137943
454	0.04635785246
455	0.04629321089
456	0.04623492974
457	0.04615683451
458	0.04610016783
459	0.04602957838
460	0.04593839978
461	0.04588903927
462	0.04583395907
463	0.04576805863
464	0.04570849473
465	0.04563565471
466	0.04554961919
467	0467	0.0458428468	468	0.04580745469469	0.045749270470	0.04525919219
471471	0.045627741472472	0.045553851473473	0.04548622247474	0.045420609347475	0.045385216347476	0.045305594647477	0.045248679047478	0.045210231647479	0.045161458248480	0.045089876848481	0.045033886348482	0.044949878248483	0.044894744448484	0.044823097848485	0.04474535944486	0.044651333944487	0.044583967548488	0.044531251948489	0.044465949490490	0.04438009491491	0.044319080492492	0.044274766493493	0.044209588494494	0.044127498495495	0.044067314496496	0.04400245497	497	0.04389975498	498	0.04382211499	499	0.04376099500	500	0.04372256501	501	0.04366975502	502	0.04357746503	503	0.04348160504	504	0.04341058505	505	0.04335157506	506	0.04328819507	507	0.04322042508	0.04282796149
509	509	0.0431010551510	0.042996462551511	0.04296331115512	0.042922915765513	0.042825913935514	0.042748592715515	0.042669060465516	0.042638760915517	0.042584469151518	0.042489483519519	0.042432198520520	0.042363161521521	0.042277606522522	0.042210092523523	0.04215676452524	0.042112091352525	0.042047220552526	0.041986072452527	0.041934593852528	0.041884405852529	0.04180745365530	0.041758264625531	0.0416804596
532	0.041634906785533	0.0415509424
534	0.04147584789
535	0.04140128848
536	0.04133727905
537	0.04126263983
538	0.0411975103
539	0.0411345995
540	0.04109494724
541	0.04103585185
542	0.04099597053
543	0.04092674132
544	0.04084715321
545	0.04078730591
546	0.04069768079
547	0.04065172217
548	0.04059373833
549	0.04054019878
550	0.04048562574
551	0.04042013351
552	0.0403480986
553	0.04029932599
554	0.04025865229
555	0.04023101136
556	0.04020075681
557	0.0401637254
558	0.04007955477
559	0.04004677984
560	0.0399632433
561	0.03990597669
562	0.03984605058
563	0.03980116741
564	0.03976925028
565	0.03971534793
566	0.03964246501
567	0.03958518887
568	0.03952236845
569	0.03946844097
570	0.03943209915
571	0.03940491017
572	0.03933386424
573	0.03926877785
574	0.03921482411
575	0.03916605173
576	0.03911517569
577	0.03904359036
578	0.03900134797
579	0.03895546925
580	0.03891062215
581	0.03884416097
582	0.03879209553
583	0.03871317704
584	0.03867583632
585	0.038621047315586	0.038555202385587	0.03848784316
588	0.03844760956
589	0.03839290668
590	0.0383468781
591	0.03830532322
592	0.03825422953
593	0.03820625233
594	0.03813689324
595	0.03805741512
596	0.03800949348
597	0.03794698281
598	0.03789468503
599	0.03783421394
600	0.03775302495
601	0.03771439948
602	0.03767875254
603	0.03762734611
604	0.03757706458
605	0.03749780634
606	0.03744701707
607	0.03738951455
608	0.03735555074
609	0.03727946347
610	0.03722995977
611	0.03717425573
612	0.03713183764
613	0.0370636046
614	0.03700413751
615	0.03694769528
616	0.03690458198
617	0.0368405522
618	0.0367633511
619	0.03670901357
620	0.03667243295
621	0.03661575133
622	0.0365706582
623	0.03649167163
624	0.0364422934
625	0.03639379265
626	0.03635112713
627	0.03627365678
628	0.03621917563
629	0.03617644377
630	0.03613512883
631	0.03608319773
632	0.03602955947
633	0.03594998637
634	0.03589746415
635	0.03586540578
636	0.0358368626
637	0.03580766812
638	0.03576391289
639	0.03570070091
640	0.03561882676
641	0.03558433124
642	0.03555604374
643	0.03547873011
644	0.03544055348
645	0.03540475584
646	0.03534382101
647	0.03530462988
648	0.03526336837
649	0.03518723172
650	0.03514338822
651	0.03510985892
652	0.03506712018
653	0.03500734644
654	0.03495801593
655	0.03491419164
656	0.03489079194
657	0.03485889961
658	0.03481182229
659	0.03478306251
660	0.03475107661	661	0.03469374008
662	0.03466397764
663	0.0346178715
664	0.03456908471
665	0.03453882523
666	0.03446935179
667	0.03440022097
668	0.03439187608
669	0.03432791945
670	0.03429065618
671	0.03427901051
672	0.03424480887
673	0.03417874677
674	0.03412271819
675	0.03408574709
676	0.03406579271
677	0.03400679229
678	0.0339621462
679	0.03392188969
680	0.03385287862
681	0.03380476689
682	0.03375623405
683	0.03371408751
684	0.03368779258
685	0.03365226562
686	0.03360014149
687	0.03356316334
688	0.03350013043
689	0.03347201656
690	0.03342681679
691	0.03340113631
692	0.0333261365
693	0.0332682669
694	0.03320948603
695	0.03317880206
696	0.033157407
697	0.03311030224
698	0.03307764061
699	0.0330408611
700	0.03299195956
701	0.0329632284
702	0.03293363477
703	0.03288355748
704	0.03285657979
705	0.03280085035
706	0.03272875286
707	0.03268211602
708	0.03262177453
709	0.03257582133
710	0.03253513355
711	0.03248467867
712	0.0324504687
713	0.03240856926
714	0.03236900788
715	0.03234285105
716	0.0322970593
717	0.03226846389
718	0.03224019883
719	0.03221718212
720	0.03217809127
721	0.03212211387
722	0.03208201808
723	0.03201588737
724	0.03197012081
725	0.0319175463
726	0.0318840431
727	0.03183524608
728	0.03178893018
729	0.03172788579
730	0.03170011323
731	0.03166716417
732	0.03164769867
733	0.03160669429
734	0.03157629414
735	0.03156562381
736	0.03150331845
737	0.03146442285
738	0.03140686102
739	0.03134076041
740	0.03128883483
741	0.03125081988
742	0.03119192668
743	0.0311386434
744	0.03108658231
745	0.03105130427
746	0.03099328016
747	0.03095818968
748	0.03092747823
749	0.03088160623
750	0.03085597176
751	0.03080950453
752	0.03078841451
753	0.03075405467
754	0.03068477062
755	0.03064937696
756	0.03061831599
757	0.03058368936
758	0.0305382152
759	0.03052140305
760	0.03049806701
761	0.03044285688
762	0.03040032547
763	0.03036323605
764	0.03032430478
765	0.03028935193
766	0.03023030726
767	0.03019113105
768	0.03014440245
769	0.03011769865
770	0.03010636718
771	0.03007451518
772	0.0300457822
773	0.0300000562
774	0.02995872284
775	0.02992191689
776	0.02987032582
777	0.02984810857
778	0.02980727915
779	0.02975273128
780	0.02970450783
781	0.02966869508
782	0.02962270261
783	0.02958110059
784	0.02953693735
785	0.02949909074
786	0.02946729571
787	0.02945032674
788	0.029406872
789	0.02934926586
790	0.02932403567
791	0.02930884829
792	0.02926805477
793	0.02920825867
794	0.02917679922
795	0.02915338963
796	0.02911792844
797	0.0290770403
798	0.02901523648
799	0.02894781612
800	0.02889629887
801	0.02887474567
802	0.02880488579
803	0.02878590371
804	0.02873105827
805	0.02867616153
806	0.02863950298
807	0.02861426157
808	0.02857412948
809	0.02853522678
810	0.02850600127
811	0.02845047567
812	0.02840447787
813	0.02836685768
814	0.02832220697
815	0.02828207784
816	0.02822702049
817	0.02819970771
818	0.02817387533
819	0.02814037272
820	0.02810024564
821	0.02805782042
822	0.0280322974
823	0.02799556077
824	0.02797797839
825	0.02792278983
826	0.02788609276
827	0.02784916002
828	0.02782570678
829	0.02777603329
830	0.02771962191
831	0.02767683993
832	0.02766212528
833	0.02762072876
834	0.02758039901
835	0.02754434975
836	0.02751256323
837	0.02749164423
838	0.02746141527
839	0.02743646975
840	0.0274066258
841	0.02737776312
842	0.02735569749
843	0.0273272305
844	0.02725759292
845	0.02723138519
846	0.02719229933
847	0.02715608952
848	0.02710059996
849	0.02705890665
850	0.02702754027
851	0.0269862629
852	0.02694496756
853	0.02691144959
854	0.02687721564
855	0.02684831797
856	0.02679814156
857	0.02678179249
858	0.02672937997
859	0.02670818162
860	0.02668614777
861	0.02663886971
862	0.02661343111
863	0.02659118283
864	0.02655680993
865	0.02651979816
866	0.026468116
867	0.02644428725
868	0.02643216082
869	0.02641360481
870	0.02638211154
871	0.02635756412
872	0.02635326139
873	0.02632267782
874	0.02629100601
875	0.02623361194
876	0.02618712376
877	0.02615233607
878	0.02610278155
879	0.02607435897
880	0.02600558245
881	0.0259547917
882	0.02593527002
883	0.02591204259
884	0.02589222597
885	0.02586742853
886	0.0258234424
887	0.02578665745
888	0.0257696348
889	0.02574217781
890	0.02567899061
891	0.02564350532
892	0.02563967238
893	0.02559058463
894	0.02555993649
895	0.02553263381
896	0.02550227279
897	0.02544163223
898	0.02541367633
899	0.0253596997
900	0.02530219325
901	0.02525504795
902	0.02521649058
903	0.02518907955
904	0.02514544433
905	0.02511354553
906	0.02509280804
907	0.0250326554
908	0.02499076316
909	0.02496394957
910	0.02493851106
911	0.02491688052
912	0.02488146424
913	0.02484144356
914	0.0247970644
915	0.02474809286
916	0.02470909993
917	0.02466789811
918	0.02464717205
919	0.02460153982
920	0.02454852287
921	0.02451837944
922	0.02449182578
923	0.02446764005
924	0.02442248916
925	0.0243768243
926	0.02433485291
927	0.02430963462
928	0.02426435274
929	0.02422562645
930	0.02419398848
931	0.02417262353
932	0.02415088647
933	0.02414321845
934	0.02411734222
935	0.02407022155
936	0.0240566368
937	0.0240258597
938	0.02400610158
939	0.02398451006
940	0.02395955521
941	0.02393548628
942	0.02389036577
943	0.02386212953
944	0.02382867989
945	0.02380078388
946	0.02375952825
947	0.02371960244
948	0.02367999557
949	0.02365397041
950	0.02363124687
951	0.02360050311
952	0.02356735683
953	0.02353900262
954	0.02351599058
955	0.02349534567
956	0.02346633922
957	0.02342971114
958	0.02340686705
959	0.02338837732
960	0.02336529693
961	0.02335056039
962	0.02332936283
963	0.02330156393
964	0.02327366036
965	0.02322685222
966	0.02319897734
967	0.02318626496
968	0.02315853072
969	0.02312976368
970	0.02311410962
971	0.02308615965
972	0.02305654168
973	0.0230314963
974	0.02298786891
975	0.02296580743
976	0.02294798834
977	0.0228981704
978	0.02287106145
979	0.02284682929
980	0.02281776578
981	0.02278618945
982	0.022767549
983	0.02273902669
984	0.02268898604
985	0.02263507298
986	0.02260237989
987	0.02257572929
988	0.02254808522
989	0.02250327863
990	0.02246039033
991	0.02243896758
992	0.02242074811
993	0.0224053259
994	0.0223789522
995	0.02233801949
996	0.02231952968
997	0.02229079777
998	0.02225932717
999	0.02223493586
4
999	0.02134400044
573
272589989
99	0.01227102442
993	0.007814843898
994	0.007799199815
995	0.007789746139
996	0.007769510425
997	0.007758160609
998	0.007749784506
999	0.00773675513
6
